ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
292,3,18.345686718821500,-65.01567279919980,6.39,2021-07-13T14:37:40Z,,,,,,,,,,,,,,,,,,,,
293,3,18.345687808468900,-65.015680259093600,3.02,2021-07-13T14:37:59Z,,,,,,,,,,,,,,,,,,,,
294,3,18.345688479021200,-65.015691155567800,6.39,2021-07-13T14:38:26Z,,,,,,,,,,,,,,,,,,,,
295,3,18.345691580325400,-65.015701465308700,6.39,2021-07-13T14:38:58Z,,,,,,,,,,,,,,,,,,,,
296,3,18.345683868974400,-65.015699537470900,6.39,2021-07-13T14:39:36Z,,,,,,,,,,,,,,,,,,,,
297,3,18.345686802640600,-65.015691826120000,8.790000000000000,2021-07-13T14:40:18Z,,,,,,,,,,,,,,,,,,,,
298,3,18.345681689679600,-65.015686294063900,8.790000000000000,2021-07-13T14:40:55Z,,,,,,,,,,,,,,,,,,,,
299,3,18.345679929480000,-65.015685288235500,5.42,2021-07-13T14:41:03Z,,,,,,,,,,,,,,,,,,,,
300,3,18.34567959420380,-65.015685455873600,5.42,2021-07-13T14:41:04Z,,,,,,,,,,,,,,,,,,,,
301,3,18.34568060003220,-65.015695430338400,2.54,2021-07-13T14:41:20Z,,,,,,,,,,,,,,,,,,,,
302,3,18.345684204250600,-65.01568260602650,5.42,2021-07-13T14:41:50Z,,,,,,,,,,,,,,,,,,,,
303,3,18.345688814297300,-65.015675397589800,3.02,2021-07-13T14:42:16Z,,,,,,,,,,,,,,,,,,,,
304,3,18.345683366060300,-65.015688557177800,2.54,2021-07-13T14:42:48Z,,,,,,,,,,,,,,,,,,,,
305,3,18.345689317211500,-65.015695346519400,3.02,2021-07-13T14:43:15Z,,,,,,,,,,,,,,,,,,,,
306,3,18.345699207857300,-65.01570750027900,5.91,2021-07-13T14:43:46Z,,,,,,,,,,,,,,,,,,,,
307,3,18.345695519819900,-65.015700878575400,7.83,2021-07-13T14:43:50Z,,,,,,,,,,,,,,,,,,,,
308,3,18.345692167058600,-65.015694927424200,10.710000000000000,2021-07-13T14:44:08Z,,,,,,,,,,,,,,,,,,,,
309,3,18.34569132886830,-65.015703812241600,10.710000000000000,2021-07-13T14:44:47Z,,,,,,,,,,,,,,,,,,,,
310,3,18.345694933086600,-65.015706997364800,12.15,2021-07-13T14:45:06Z,,,,,,,,,,,,,,,,,,,,
311,3,18.345716306939700,-65.015728371217800,18.880000000000000,2021-07-13T14:45:09Z,,,,,,,,,,,,,,,,,,,,
312,3,18.345730304718000,-65.015744883567100,22.25,2021-07-13T14:45:11Z,,,,,,,,,,,,,,,,,,,,
313,3,18.34574949927630,-65.015778327360700,21.290000000000000,2021-07-13T14:45:14Z,,,,,,,,,,,,,,,,,,,,
314,3,18.345732819289000,-65.015813950449200,15.52,2021-07-13T14:45:17Z,,,,,,,,,,,,,,,,,,,,
315,3,18.345724605023900,-65.015819147229200,14.08,2021-07-13T14:45:18Z,,,,,,,,,,,,,,,,,,,,
316,3,18.345662914216500,-65.015810178592800,10.23,2021-07-13T14:45:24Z,,,,,,,,,,,,,,,,,,,,
317,3,18.345616813749100,-65.015786373987800,10.23,2021-07-13T14:45:29Z,,,,,,,,,,,,,,,,,,,,
318,3,18.345517069101300,-65.015763156116000,10.710000000000000,2021-07-13T14:45:38Z,,,,,,,,,,,,,,,,,,,,
319,3,18.345475746318700,-65.015715546906000,14.08,2021-07-13T14:45:43Z,,,,,,,,,,,,,,,,,,,,
320,3,18.345453618094300,-65.015705237165100,10.710000000000000,2021-07-13T14:45:48Z,,,,,,,,,,,,,,,,,,,,
321,3,18.345450600609200,-65.015702554956100,6.39,2021-07-13T14:45:51Z,,,,,,,,,,,,,,,,,,,,
322,3,18.345424281433200,-65.015698112547400,4.94,2021-07-13T14:46:28Z,,,,,,,,,,,,,,,,,,,,
323,3,18.34542746655640,-65.015665590763100,8.31,2021-07-13T14:46:40Z,,,,,,,,,,,,,,,,,,,,
324,3,18.345417743548800,-65.01565326936540,7.35,2021-07-13T14:46:52Z,,,,,,,,,,,,,,,,,,,,
325,3,18.345396453514700,-65.015660896897300,7.35,2021-07-13T14:47:04Z,,,,,,,,,,,,,,,,,,,,
326,3,18.345368625596200,-65.015652598813200,5.42,2021-07-13T14:47:12Z,,,,,,,,,,,,,,,,,,,,
327,3,18.345386143773800,-65.015662824735000,-0.82,2021-07-13T14:47:14Z,,,,,,,,,,,,,,,,,,,,
328,3,18.345396956428900,-65.015655867755400,-2.27,2021-07-13T14:47:16Z,,,,,,,,,,,,,,,,,,,,
329,3,18.345398800447600,-65.015650000423200,-0.82,2021-07-13T14:47:17Z,,,,,,,,,,,,,,,,,,,,
330,3,18.34538840688770,-65.015653604641600,1.1,2021-07-13T14:47:20Z,,,,,,,,,,,,,,,,,,,,
331,3,18.345378264784800,-65.015652682632200,-1.3,2021-07-13T14:47:22Z,,,,,,,,,,,,,,,,,,,,
332,3,18.34538547322150,-65.015663830563400,3.5,2021-07-13T14:47:24Z,,,,,,,,,,,,,,,,,,,,
333,3,18.345392346382100,-65.015663160011200,7.35,2021-07-13T14:47:27Z,,,,,,,,,,,,,,,,,,,,
334,3,18.345380024984500,-65.015656622126700,10.710000000000000,2021-07-13T14:47:29Z,,,,,,,,,,,,,,,,,,,,
335,3,18.345369128510400,-65.01565570011740,14.56,2021-07-13T14:47:32Z,,,,,,,,,,,,,,,,,,,,
336,3,18.345367033034600,-65.015656622126700,14.56,2021-07-13T14:47:33Z,,,,,,,,,,,,,,,,,,,,
337,3,18.345345240086300,-65.015646731481000,18.400000000000000,2021-07-13T14:47:37Z,,,,,,,,,,,,,,,,,,,,
338,3,18.345309030264600,-65.015632063150400,22.25,2021-07-13T14:47:43Z,,,,,,,,,,,,,,,,,,,,
339,3,18.345306264236600,-65.015625357627900,22.25,2021-07-13T14:47:44Z,,,,,,,,,,,,,,,,,,,,
340,3,18.345306180417500,-65.015619155019500,25.130000000000000,2021-07-13T14:47:58Z,,,,,,,,,,,,,,,,,,,,
341,3,18.345305928960400,-65.015614209696700,28.98,2021-07-13T14:48:02Z,,,,,,,,,,,,,,,,,,,,
342,3,18.345297547057300,-65.015608090907300,32.340000000000000,2021-07-13T14:48:07Z,,,,,,,,,,,,,,,,,,,,
343,3,18.345300983637600,-65.015618735924400,33.780000000000000,2021-07-13T14:48:13Z,,,,,,,,,,,,,,,,,,,,
344,3,18.345300648361400,-65.015623262152100,36.670000000000000,2021-07-13T14:48:20Z,,,,,,,,,,,,,,,,,,,,
345,3,18.345287488773500,-65.015617562457900,36.670000000000000,2021-07-13T14:48:31Z,,,,,,,,,,,,,,,,,,,,
346,3,18.345284471288300,-65.015599373728000,36.670000000000000,2021-07-13T14:48:43Z,,,,,,,,,,,,,,,,,,,,
347,3,18.345281118527100,-65.015598200261600,33.780000000000000,2021-07-13T14:48:49Z,,,,,,,,,,,,,,,,,,,,
348,3,18.345251111313700,-65.015587974339700,30.420000000000000,2021-07-13T14:48:57Z,,,,,,,,,,,,,,,,,,,,
349,3,18.345244154334100,-65.015579257160400,28.98,2021-07-13T14:49:00Z,,,,,,,,,,,,,,,,,,,,
350,3,18.345219343900700,-65.015590572729700,27.050000000000000,2021-07-13T14:49:12Z,,,,,,,,,,,,,,,,,,,,
351,3,18.345204088836900,-65.015593003481600,25.610000000000000,2021-07-13T14:49:24Z,,,,,,,,,,,,,,,,,,,,
352,3,18.345167627558100,-65.015593757852900,28.02,2021-07-13T14:49:35Z,,,,,,,,,,,,,,,,,,,,
353,3,18.345156479626900,-65.015610689297300,29.940000000000000,2021-07-13T14:49:46Z,,,,,,,,,,,,,,,,,,,,
354,3,18.345126807689700,-65.015601720660900,30.420000000000000,2021-07-13T14:49:57Z,,,,,,,,,,,,,,,,,,,,
355,3,18.345091352239300,-65.015577832236900,31.860000000000000,2021-07-13T14:50:06Z,,,,,,,,,,,,,,,,,,,,
356,3,18.345054974779500,-65.015580682084000,33.300000000000000,2021-07-13T14:50:19Z,,,,,,,,,,,,,,,,,,,,
357,3,18.34505807608370,-65.015540197491600,34.740000000000000,2021-07-13T14:50:31Z,,,,,,,,,,,,,,,,,,,,
358,3,18.345065955072600,-65.015543214976800,32.340000000000000,2021-07-13T14:50:40Z,,,,,,,,,,,,,,,,,,,,
359,3,18.345052795484700,-65.015540532767800,31.380000000000000,2021-07-13T14:50:52Z,,,,,,,,,,,,,,,,,,,,
360,3,18.345044329762500,-65.01553843729200,28.5,2021-07-13T14:50:57Z,,,,,,,,,,,,,,,,,,,,
361,3,18.345049191266300,-65.0155477412045,31.860000000000000,2021-07-13T14:51:04Z,,,,,,,,,,,,,,,,,,,,
362,3,18.34504877217110,-65.015536844730400,34.740000000000000,2021-07-13T14:51:14Z,,,,,,,,,,,,,,,,,,,,
363,3,18.345051119104000,-65.015533408150100,37.630000000000000,2021-07-13T14:51:20Z,,,,,,,,,,,,,,,,,,,,
364,3,18.345050280913700,-65.015536425635200,40.990000000000000,2021-07-13T14:51:23Z,,,,,,,,,,,,,,,,,,,,
365,3,18.345042318105700,-65.015542795881600,44.360000000000000,2021-07-13T14:51:26Z,,,,,,,,,,,,,,,,,,,,
366,3,18.345043240115000,-65.015537263825500,47.240000000000000,2021-07-13T14:51:29Z,,,,,,,,,,,,,,,,,,,,
367,3,18.345050867646900,-65.015534665435600,48.68,2021-07-13T14:51:31Z,,,,,,,,,,,,,,,,,,,,
368,3,18.345050197094700,-65.015554698184100,51.57,2021-07-13T14:51:46Z,,,,,,,,,,,,,,,,,,,,
369,3,18.345052544027600,-65.01555847004060,52.530000000000000,2021-07-13T14:51:48Z,,,,,,,,,,,,,,,,,,,,
370,3,18.345053298398900,-65.015552351251200,55.410000000000000,2021-07-13T14:51:52Z,,,,,,,,,,,,,,,,,,,,
371,3,18.345058159902700,-65.015556123107700,57.82,2021-07-13T14:51:58Z,,,,,,,,,,,,,,,,,,,,
372,3,18.345047850161800,-65.015553524717700,59.260000000000000,2021-07-13T14:52:01Z,,,,,,,,,,,,,,,,,,,,
373,3,18.345050867646900,-65.015552770346400,59.740000000000000,2021-07-13T14:52:02Z,,,,,,,,,,,,,,,,,,,,
374,3,18.345056148245900,-65.015533156693000,58.300000000000000,2021-07-13T14:52:14Z,,,,,,,,,,,,,,,,,,,,
375,3,18.34505564533170,-65.01554673537610,54.93,2021-07-13T14:52:21Z,,,,,,,,,,,,,,,,,,,,
376,3,18.345053382217900,-65.015547405928400,52.050000000000000,2021-07-13T14:52:28Z,,,,,,,,,,,,,,,,,,,,
377,3,18.345045587047900,-65.015548160299700,50.610000000000000,2021-07-13T14:52:32Z,,,,,,,,,,,,,,,,,,,,
378,3,18.345049694180500,-65.015540197491600,49.160000000000000,2021-07-13T14:52:38Z,,,,,,,,,,,,,,,,,,,,
379,3,18.34505463950340,-65.015549836680300,46.760000000000000,2021-07-13T14:52:42Z,,,,,,,,,,,,,,,,,,,,
380,3,18.345059920102400,-65.015541035682000,43.880000000000000,2021-07-13T14:52:48Z,,,,,,,,,,,,,,,,,,,,
381,3,18.345057154074300,-65.015544556081300,43.880000000000000,2021-07-13T14:52:53Z,,,,,,,,,,,,,,,,,,,,
382,3,18.3450629375875,-65.015546903014200,44.840000000000000,2021-07-13T14:53:02Z,,,,,,,,,,,,,,,,,,,,
383,3,18.345059249550100,-65.015547405928400,48.200000000000000,2021-07-13T14:53:10Z,,,,,,,,,,,,,,,,,,,,
384,3,18.345057656988500,-65.01554531045260,48.200000000000000,2021-07-13T14:53:11Z,,,,,,,,,,,,,,,,,,,,
385,3,18.345053968951100,-65.015539610758400,50.130000000000000,2021-07-13T14:53:21Z,,,,,,,,,,,,,,,,,,,,
386,3,18.345053885132100,-65.015539107844200,53.010000000000000,2021-07-13T14:53:30Z,,,,,,,,,,,,,,,,,,,,
387,3,18.345057321712400,-65.015544723719400,54.93,2021-07-13T14:53:38Z,,,,,,,,,,,,,,,,,,,,
388,3,18.345060758292700,-65.015547070652200,56.860000000000000,2021-07-13T14:53:44Z,,,,,,,,,,,,,,,,,,,,
389,3,18.345048855990200,-65.015550758689600,60.220000000000000,2021-07-13T14:53:55Z,,,,,,,,,,,,,,,,,,,,
390,3,18.345048436895000,-65.015550339594500,63.100000000000000,2021-07-13T14:54:02Z,,,,,,,,,,,,,,,,,,,,
391,3,18.345048185437900,-65.015554698184100,63.100000000000000,2021-07-13T14:54:03Z,,,,,,,,,,,,,,,,,,,,
392,3,18.345062602311400,-65.0155477412045,65.510000000000000,2021-07-13T14:54:15Z,,,,,,,,,,,,,,,,,,,,
393,3,18.345065033063300,-65.015542795881600,64.070000000000000,2021-07-13T14:54:24Z,,,,,,,,,,,,,,,,,,,,
394,3,18.345060339197500,-65.015544472262300,60.700000000000000,2021-07-13T14:54:29Z,,,,,,,,,,,,,,,,,,,,
395,3,18.345056651160100,-65.015549249947100,57.340000000000000,2021-07-13T14:54:33Z,,,,,,,,,,,,,,,,,,,,
396,3,18.345057740807500,-65.015548914670900,53.490000000000000,2021-07-13T14:54:37Z,,,,,,,,,,,,,,,,,,,,
397,3,18.345058746635900,-65.015552770346400,50.130000000000000,2021-07-13T14:54:45Z,,,,,,,,,,,,,,,,,,,,
398,3,18.345054304227200,-65.01554966904220,46.760000000000000,2021-07-13T14:54:54Z,,,,,,,,,,,,,,,,,,,,
399,3,18.345050197094700,-65.015546819195200,43.400000000000000,2021-07-13T14:55:00Z,,,,,,,,,,,,,,,,,,,,
400,3,18.345052292570500,-65.015547154471300,42.920000000000000,2021-07-13T14:55:01Z,,,,,,,,,,,,,,,,,,,,
401,3,18.345053214579800,-65.015554530546100,42.920000000000000,2021-07-13T14:55:13Z,,,,,,,,,,,,,,,,,,,,
402,3,18.345056651160100,-65.015552435070300,42.920000000000000,2021-07-13T14:55:14Z,,,,,,,,,,,,,,,,,,,,
403,3,18.345056232065000,-65.01554187387230,41.470000000000000,2021-07-13T14:55:16Z,,,,,,,,,,,,,,,,,,,,
404,3,18.3450439106673,-65.015542879700700,44.840000000000000,2021-07-13T14:55:19Z,,,,,,,,,,,,,,,,,,,,
405,3,18.345042485743800,-65.01553944312040,47.720000000000000,2021-07-13T14:55:24Z,,,,,,,,,,,,,,,,,,,,
406,3,18.34505271166560,-65.015538185834900,49.650000000000000,2021-07-13T14:55:27Z,,,,,,,,,,,,,,,,,,,,
407,3,18.345044665038600,-65.015539191663300,53.010000000000000,2021-07-13T14:55:30Z,,,,,,,,,,,,,,,,,,,,
408,3,18.345040725544100,-65.015542460605500,53.010000000000000,2021-07-13T14:55:31Z,,,,,,,,,,,,,,,,,,,,
409,3,18.345047933980800,-65.015543047338700,54.93,2021-07-13T14:55:41Z,,,,,,,,,,,,,,,,,,,,
410,3,18.345048101618900,-65.01554531045260,58.300000000000000,2021-07-13T14:55:49Z,,,,,,,,,,,,,,,,,,,,
411,3,18.345050364732700,-65.015546903014200,59.260000000000000,2021-07-13T14:55:51Z,,,,,,,,,,,,,,,,,,,,
412,3,18.345044832676600,-65.015545561909700,62.140000000000000,2021-07-13T14:55:58Z,,,,,,,,,,,,,,,,,,,,
413,3,18.345015998929700,-65.015533994883300,64.070000000000000,2021-07-13T14:56:08Z,,,,,,,,,,,,,,,,,,,,
414,3,18.345017088577200,-65.015541454777100,66.950000000000000,2021-07-13T14:56:19Z,,,,,,,,,,,,,,,,,,,,
415,3,18.345001749694300,-65.015584118664300,68.870000000000000,2021-07-13T14:56:31Z,,,,,,,,,,,,,,,,,,,,
416,3,18.34500577300790,-65.015635164454600,69.350000000000000,2021-07-13T14:56:43Z,,,,,,,,,,,,,,,,,,,,
417,3,18.344984399154800,-65.015683695673900,70.790000000000000,2021-07-13T14:56:56Z,,,,,,,,,,,,,,,,,,,,
418,3,18.344967467710400,-65.015710098668900,72.240000000000000,2021-07-13T14:57:06Z,,,,,,,,,,,,,,,,,,,,
419,3,18.344973335042600,-65.015696100890600,73.200000000000000,2021-07-13T14:57:18Z,,,,,,,,,,,,,,,,,,,,
420,3,18.344963863492000,-65.015694927424200,72.720000000000000,2021-07-13T14:57:32Z,,,,,,,,,,,,,,,,,,,,
421,3,18.344985824078300,-65.015673218295000,71.270000000000000,2021-07-13T14:57:46Z,,,,,,,,,,,,,,,,,,,,
422,3,18.344962606206500,-65.015679253265300,68.870000000000000,2021-07-13T14:58:00Z,,,,,,,,,,,,,,,,,,,,
423,3,18.3449696470052,-65.015676906332400,67.910000000000000,2021-07-13T14:58:13Z,,,,,,,,,,,,,,,,,,,,
424,3,18.344983141869300,-65.015674391761400,64.550000000000000,2021-07-13T14:58:24Z,,,,,,,,,,,,,,,,,,,,
425,3,18.344982974231200,-65.015671541914300,63.580000000000000,2021-07-13T14:58:26Z,,,,,,,,,,,,,,,,,,,,
426,3,18.344998396933100,-65.015671541914300,59.740000000000000,2021-07-13T14:58:31Z,,,,,,,,,,,,,,,,,,,,
427,3,18.34499747492370,-65.015670619905000,59.260000000000000,2021-07-13T14:58:33Z,,,,,,,,,,,,,,,,,,,,
428,3,18.34499697200950,-65.015672380104700,56.370000000000000,2021-07-13T14:58:39Z,,,,,,,,,,,,,,,,,,,,
429,3,18.345020608976500,-65.015672715380800,53.010000000000000,2021-07-13T14:58:49Z,,,,,,,,,,,,,,,,,,,,
430,3,18.344986997544800,-65.015665339306000,51.090000000000000,2021-07-13T14:59:01Z,,,,,,,,,,,,,,,,,,,,
431,3,18.344993786886300,-65.015663076192100,51.090000000000000,2021-07-13T14:59:15Z,,,,,,,,,,,,,,,,,,,,
432,3,18.345021363347800,-65.015661148354400,53.490000000000000,2021-07-13T14:59:30Z,,,,,,,,,,,,,,,,,,,,
433,3,18.345010047778500,-65.015671206638200,52.530000000000000,2021-07-13T14:59:42Z,,,,,,,,,,,,,,,,,,,,
434,3,18.344987751916100,-65.015672966837900,53.490000000000000,2021-07-13T14:59:55Z,,,,,,,,,,,,,,,,,,,,
435,3,18.344985153526100,-65.015674978494600,53.970000000000000,2021-07-13T14:59:56Z,,,,,,,,,,,,,,,,,,,,
436,3,18.344988841563500,-65.015670536086000,54.93,2021-07-13T15:00:11Z,,,,,,,,,,,,,,,,,,,,
437,3,18.344987584278000,-65.015681013464900,56.370000000000000,2021-07-13T15:00:20Z,,,,,,,,,,,,,,,,,,,,
438,3,18.344983393326400,-65.015705237165100,57.340000000000000,2021-07-13T15:00:33Z,,,,,,,,,,,,,,,,,,,,
439,3,18.344976687803900,-65.015700291842200,59.740000000000000,2021-07-13T15:00:44Z,,,,,,,,,,,,,,,,,,,,
440,3,18.344979956746100,-65.01568797044460,61.660000000000000,2021-07-13T15:00:59Z,,,,,,,,,,,,,,,,,,,,
441,3,18.344964701682300,-65.015680594369800,61.660000000000000,2021-07-13T15:01:15Z,,,,,,,,,,,,,,,,,,,,
442,3,18.344966461882000,-65.015688724815800,58.780000000000000,2021-07-13T15:01:28Z,,,,,,,,,,,,,,,,,,,,
443,3,18.344980459660300,-65.015680845826900,54.93,2021-07-13T15:01:38Z,,,,,,,,,,,,,,,,,,,,
