
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2022-05-25T15:29:31Z,,18.296596929430962,-79.89815971814096,32.751674177125096,-64.658902371302247,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-05 12:14:37 Auto",,,,,,"Cyan",
2,"2021-07-13 09:58:37 Auto",,,,,,"Cyan",
3,"2021-07-13 10:06:14 Auto",,,,,,"Cyan",
4,"2021-07-13 14:08:33",,,,,,"Cyan",
5,"2021-07-13 14:08:42 Auto",,,,,,"Cyan",
6,"2021-07-14 08:18:49 Auto",,,,,,"Cyan",
7,"2021-07-15 09:56:19 Auto",,,,,,"Cyan",
8,"2021-07-16 09:36:20 Auto",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
24,2,18.339970344677567,-64.976197136566043,6.39,2021-07-13T14:01:30Z,,,,,,,,,,,,,,,,,,,,,
25,2,18.339984677731991,-64.976195963099599,6.87,2021-07-13T14:02:10Z,,,,,,,,,,,,,,,,,,,,,
26,2,18.340012254193425,-64.976201076060534,6.87,2021-07-13T14:02:53Z,,,,,,,,,,,,,,,,,,,,,
27,2,18.340002950280905,-64.976216582581401,7.83,2021-07-13T14:03:41Z,,,,,,,,,,,,,,,,,,,,,
28,2,18.340002782642841,-64.976202165707946,7.83,2021-07-13T14:04:18Z,,,,,,,,,,,,,,,,,,,,,
29,2,18.340005967766047,-64.976191772148013,8.31,2021-07-13T14:05:02Z,,,,,,,,,,,,,,,,,,,,,
30,2,18.340004626661539,-64.976202081888914,8.789999999999999,2021-07-13T14:05:35Z,,,,,,,,,,,,,,,,,,,,,
31,2,18.340002782642841,-64.97620576992631,3.98,2021-07-13T14:05:53Z,,,,,,,,,,,,,,,,,,,,,
32,2,18.340001190081239,-64.976205015555024,3.98,2021-07-13T14:05:54Z,,,,,,,,,,,,,,,,,,,,,
33,3,18.339997585862875,-64.976189089938998,4.46,2021-07-13T14:06:14Z,,,,,,,,,,,,,,,,,,,,,
34,3,18.34000077098608,-64.976190263405442,10.23,2021-07-13T14:06:18Z,,,,,,,,,,,,,,,,,,,,,
35,3,18.340002531185746,-64.976186826825142,10.23,2021-07-13T14:06:19Z,,,,,,,,,,,,,,,,,,,,,
36,3,18.339999178424478,-64.976180288940668,9.75,2021-07-13T14:06:45Z,,,,,,,,,,,,,,,,,,,,,
37,3,18.339996244758368,-64.976180037483573,8.31,2021-07-13T14:07:31Z,,,,,,,,,,,,,,,,,,,,,
38,3,18.339996496215463,-64.976183641701937,11.19,2021-07-13T14:07:46Z,,,,,,,,,,,,,,,,,,,,,
39,3,18.339997082948685,-64.976182971149683,11.19,2021-07-13T14:07:47Z,,,,,,,,,,,,,,,,,,,,,
40,3,18.33999783731997,-64.976185904815793,5.91,2021-07-13T14:08:24Z,,,,,,,,,,,,,,,,,,,,,
41,3,18.339998926967382,-64.976189425215125,2.06,2021-07-13T14:08:25Z,,,,,,,,,,,,,,,,,,,,,
42,3,18.339991634711623,-64.976197807118297,1.58,2021-07-13T14:08:27Z,,,,,,,,,,,,,,,,,,,,,
43,3,18.339989790692925,-64.976170230656862,3.98,2021-07-13T14:08:37Z,,,,,,,,,,,,,,,,,,,,,
44,3,18.340006386861205,-64.976199399679899,6.39,2021-07-13T14:08:42Z,,,,,,,,,,,,,,,,,,,,,
45,3,18.34001837298274,-64.976214906200767,7.83,2021-07-13T14:08:44Z,,,,,,,,,,,,,,,,,,,,,
46,3,18.340059528127313,-64.97623267583549,12.630000000000001,2021-07-13T14:08:49Z,,,,,,,,,,,,,,,,,,,,,
47,3,18.340065395459533,-64.976236699149013,12.630000000000001,2021-07-13T14:08:50Z,,,,,,,,,,,,,,,,,,,,,
48,3,18.340061036869884,-64.976244913414121,11.19,2021-07-13T14:08:54Z,,,,,,,,,,,,,,,,,,,,,
49,3,18.340010996907949,-64.976240051910281,12.630000000000001,2021-07-13T14:09:16Z,,,,,,,,,,,,,,,,,,,,,
50,3,18.34001149982214,-64.976231921464205,13.119999999999999,2021-07-13T14:09:46Z,,,,,,,,,,,,,,,,,,,,,
51,3,18.340000938624144,-64.9762546364218,13.6,2021-07-13T14:10:19Z,,,,,,,,,,,,,,,,,,,,,
52,3,18.3399738650769,-64.976245667785406,13.6,2021-07-13T14:10:56Z,,,,,,,,,,,,,,,,,,,,,
53,3,18.339967243373394,-64.976219600066543,13.6,2021-07-13T14:11:35Z,,,,,,,,,,,,,,,,,,,,,
54,3,18.339975960552692,-64.976230161264539,14.08,2021-07-13T14:12:06Z,,,,,,,,,,,,,,,,,,,,,
55,3,18.340100850909948,-64.97622043825686,15.039999999999999,2021-07-13T14:12:33Z,,,,,,,,,,,,,,,,,,,,,
56,3,18.340086517855525,-64.976224964484572,15.039999999999999,2021-07-13T14:12:41Z,,,,,,,,,,,,,,,,,,,,,
57,3,18.339905133470893,-64.976171487942338,14.56,2021-07-13T14:12:58Z,,,,,,,,,,,,,,,,,,,,,
58,3,18.339817123487592,-64.976238710805774,13.6,2021-07-13T14:13:15Z,,,,,,,,,,,,,,,,,,,,,
59,3,18.339671697467566,-64.975865297019482,13.6,2021-07-13T14:13:23Z,,,,,,,,,,,,,,,,,,,,,
60,3,18.339554937556386,-64.975667903199792,13.6,2021-07-13T14:13:26Z,,,,,,,,,,,,,,,,,,,,,
61,3,18.339447397738695,-64.975539995357394,14.08,2021-07-13T14:13:28Z,,,,,,,,,,,,,,,,,,,,,
62,3,18.339373553171754,-64.975187620148063,14.56,2021-07-13T14:13:34Z,,,,,,,,,,,,,,,,,,,,,
63,3,18.339462149888277,-64.974793083965778,17.440000000000001,2021-07-13T14:13:41Z,,,,,,,,,,,,,,,,,,,,,
64,3,18.339422252029181,-64.97460943646729,18.879999999999999,2021-07-13T14:13:45Z,,,,,,,,,,,,,,,,,,,,,
65,3,18.339288644492626,-64.974540956318378,19.84,2021-07-13T14:13:49Z,,,,,,,,,,,,,,,,,,,,,
66,3,18.339067529886961,-64.97424197383225,20.809999999999999,2021-07-13T14:13:57Z,,,,,,,,,,,,,,,,,,,,,
67,3,18.339281855151057,-64.973765965551138,20.32,2021-07-13T14:14:05Z,,,,,,,,,,,,,,,,,,,,,
68,3,18.339375732466578,-64.973724558949471,19.84,2021-07-13T14:14:07Z,,,,,,,,,,,,,,,,,,,,,
69,3,18.339585196226835,-64.973647361621261,17.920000000000002,2021-07-13T14:14:11Z,,,,,,,,,,,,,,,,,,,,,
70,3,18.339748056605458,-64.973559938371181,16.48,2021-07-13T14:14:14Z,,,,,,,,,,,,,,,,,,,,,
71,3,18.339791726320982,-64.973538815975189,16,2021-07-13T14:14:15Z,,,,,,,,,,,,,,,,,,,,,
72,3,18.339897841215134,-64.973503528162837,14.56,2021-07-13T14:14:18Z,,,,,,,,,,,,,,,,,,,,,
73,3,18.340095737949014,-64.973580976948142,13.119999999999999,2021-07-13T14:14:23Z,,,,,,,,,,,,,,,,,,,,,
74,3,18.340150052681565,-64.973656581714749,12.630000000000001,2021-07-13T14:14:25Z,,,,,,,,,,,,,,,,,,,,,
75,3,18.340547271072865,-64.973754482343793,11.67,2021-07-13T14:14:33Z,,,,,,,,,,,,,,,,,,,,,
76,3,18.340750616043806,-64.973663035780191,13.119999999999999,2021-07-13T14:14:41Z,,,,,,,,,,,,,,,,,,,,,
77,3,18.340912219136953,-64.973907703533769,13.6,2021-07-13T14:14:47Z,,,,,,,,,,,,,,,,,,,,,
78,3,18.340988242998719,-64.974334929138422,14.56,2021-07-13T14:14:54Z,,,,,,,,,,,,,,,,,,,,,
79,3,18.341252021491528,-64.974660230800509,17.920000000000002,2021-07-13T14:15:02Z,,,,,,,,,,,,,,,,,,,,,
80,3,18.341554272919893,-64.974748995155096,21.289999999999999,2021-07-13T14:15:07Z,,,,,,,,,,,,,,,,,,,,,
81,3,18.341764993965626,-64.974893918260932,22.73,2021-07-13T14:15:10Z,,,,,,,,,,,,,,,,,,,,,
82,3,18.342141341418028,-64.975222824141383,23.690000000000001,2021-07-13T14:15:18Z,,,,,,,,,,,,,,,,,,,,,
83,3,18.342665294185281,-64.975674273446202,20.809999999999999,2021-07-13T14:15:27Z,,,,,,,,,,,,,,,,,,,,,
84,3,18.342867130413651,-64.975866470485926,17.920000000000002,2021-07-13T14:15:34Z,,,,,,,,,,,,,,,,,,,,,
85,3,18.343123449012637,-64.976100493222475,15.039999999999999,2021-07-13T14:15:44Z,,,,,,,,,,,,,,,,,,,,,
86,3,18.343278849497437,-64.976237453520298,13.119999999999999,2021-07-13T14:15:58Z,,,,,,,,,,,,,,,,,,,,,
87,3,18.343702638521791,-64.976623859256506,12.15,2021-07-13T14:16:12Z,,,,,,,,,,,,,,,,,,,,,
88,3,18.344084518030286,-64.976954944431782,12.15,2021-07-13T14:16:23Z,,,,,,,,,,,,,,,,,,,,,
89,3,18.344295993447304,-64.977145800366998,12.15,2021-07-13T14:16:27Z,,,,,,,,,,,,,,,,,,,,,
90,3,18.34456111304462,-64.977178825065494,12.15,2021-07-13T14:16:31Z,,,,,,,,,,,,,,,,,,,,,
91,3,18.345047431066632,-64.977348893880844,12.15,2021-07-13T14:16:38Z,,,,,,,,,,,,,,,,,,,,,
92,3,18.345205849036574,-64.977711997926235,12.630000000000001,2021-07-13T14:16:42Z,,,,,,,,,,,,,,,,,,,,,
93,3,18.345262929797173,-64.978285236284137,14.08,2021-07-13T14:16:47Z,,,,,,,,,,,,,,,,,,,,,
94,3,18.345432747155428,-64.978677174076438,16,2021-07-13T14:16:51Z,,,,,,,,,,,,,,,,,,,,,
95,3,18.345616059377789,-64.978931816294789,17.440000000000001,2021-07-13T14:16:54Z,,,,,,,,,,,,,,,,,,,,,
96,3,18.346043787896633,-64.980167057365179,20.32,2021-07-13T14:17:04Z,,,,,,,,,,,,,,,,,,,,,
97,3,18.346198769286275,-64.980626972392201,21.289999999999999,2021-07-13T14:17:08Z,,,,,,,,,,,,,,,,,,,,,
98,3,18.346645273268223,-64.981124019250274,25.609999999999999,2021-07-13T14:17:15Z,,,,,,,,,,,,,,,,,,,,,
99,3,18.346824981272221,-64.981426019221544,28.98,2021-07-13T14:17:19Z,,,,,,,,,,,,,,,,,,,,,
100,3,18.347000246867537,-64.982068995013833,32.82,2021-07-13T14:17:24Z,,,,,,,,,,,,,,,,,,,,,
101,3,18.346969066187739,-64.982505105435848,36.189999999999998,2021-07-13T14:17:28Z,,,,,,,,,,,,,,,,,,,,,
102,3,18.34702966734767,-64.982906430959702,39.07,2021-07-13T14:17:34Z,,,,,,,,,,,,,,,,,,,,,
103,3,18.347470220178366,-64.983249083161354,42.920000000000002,2021-07-13T14:17:40Z,,,,,,,,,,,,,,,,,,,,,
104,3,18.347681108862162,-64.983440777286887,46.280000000000001,2021-07-13T14:17:43Z,,,,,,,,,,,,,,,,,,,,,
105,3,18.347809938713908,-64.983778819441795,51.090000000000003,2021-07-13T14:17:48Z,,,,,,,,,,,,,,,,,,,,,
106,3,18.347986042499542,-64.983806144446135,53.969999999999999,2021-07-13T14:17:51Z,,,,,,,,,,,,,,,,,,,,,
107,3,18.348160469904542,-64.983674297109246,57.82,2021-07-13T14:17:54Z,,,,,,,,,,,,,,,,,,,,,
108,3,18.348278487101197,-64.983551753684878,60.700000000000003,2021-07-13T14:17:56Z,,,,,,,,,,,,,,,,,,,,,
109,3,18.348578307777643,-64.983388474211097,65.989999999999995,2021-07-13T14:18:00Z,,,,,,,,,,,,,,,,,,,,,
110,3,18.348836302757263,-64.983386797830462,69.829999999999998,2021-07-13T14:18:03Z,,,,,,,,,,,,,,,,,,,,,
111,3,18.348927078768611,-64.983412530273199,71.269999999999996,2021-07-13T14:18:04Z,,,,,,,,,,,,,,,,,,,,,
112,3,18.349290350452065,-64.98353130184114,77.519999999999996,2021-07-13T14:18:08Z,,,,,,,,,,,,,,,,,,,,,
113,3,18.349541556090117,-64.983624760061502,81.849999999999994,2021-07-13T14:18:11Z,,,,,,,,,,,,,,,,,,,,,
114,3,18.349612969905138,-64.98366029933095,83.290000000000006,2021-07-13T14:18:12Z,,,,,,,,,,,,,,,,,,,,,
115,3,18.349860236048698,-64.983900608494878,89.060000000000002,2021-07-13T14:18:16Z,,,,,,,,,,,,,,,,,,,,,
116,3,18.349920334294438,-64.98397059738636,90.5,2021-07-13T14:18:17Z,,,,,,,,,,,,,,,,,,,,,
117,3,18.350157793611288,-64.984091967344284,93.870000000000005,2021-07-13T14:18:20Z,,,,,,,,,,,,,,,,,,,,,
118,3,18.350342949852347,-64.984212834388018,99.150000000000006,2021-07-13T14:18:23Z,,,,,,,,,,,,,,,,,,,,,
119,3,18.350506396964192,-64.984411234036088,103,2021-07-13T14:18:26Z,,,,,,,,,,,,,,,,,,,,,
120,3,18.350661797448993,-64.984541740268469,106.359999999999999,2021-07-13T14:18:28Z,,,,,,,,,,,,,,,,,,,,,
121,3,18.350751399993896,-64.984594462439418,107.810000000000002,2021-07-13T14:18:29Z,,,,,,,,,,,,,,,,,,,,,
122,3,18.351032696664333,-64.984728656709194,112.129999999999995,2021-07-13T14:18:32Z,,,,,,,,,,,,,,,,,,,,,
123,3,18.351219529286027,-64.984833179041743,115.5,2021-07-13T14:18:34Z,,,,,,,,,,,,,,,,,,,,,
124,3,18.351405691355467,-64.984956560656428,119.340000000000003,2021-07-13T14:18:36Z,,,,,,,,,,,,,,,,,,,,,
125,3,18.351580705493689,-64.985091341659427,123.189999999999998,2021-07-13T14:18:38Z,,,,,,,,,,,,,,,,,,,,,
126,3,18.35174985229969,-64.985244730487466,126.549999999999997,2021-07-13T14:18:40Z,,,,,,,,,,,,,,,,,,,,,
127,3,18.351911958307028,-64.985405998304486,129.919999999999987,2021-07-13T14:18:42Z,,,,,,,,,,,,,,,,,,,,,
128,3,18.351984964683652,-64.985481854528189,132.319999999999993,2021-07-13T14:18:43Z,,,,,,,,,,,,,,,,,,,,,
129,3,18.352134916931391,-64.985716883093119,137.129999999999995,2021-07-13T14:18:46Z,,,,,,,,,,,,,,,,,,,,,
130,3,18.352167773991823,-64.985886616632342,140.009999999999991,2021-07-13T14:18:48Z,,,,,,,,,,,,,,,,,,,,,
131,3,18.352261567488313,-64.986327504739165,145.780000000000001,2021-07-13T14:18:53Z,,,,,,,,,,,,,,,,,,,,,
132,3,18.352390984073281,-64.986746264621615,149.139999999999986,2021-07-13T14:18:57Z,,,,,,,,,,,,,,,,,,,,,
133,3,18.352444963529706,-64.987072236835957,151.539999999999992,2021-07-13T14:19:00Z,,,,,,,,,,,,,,,,,,,,,
134,3,18.352589635178447,-64.987510861828923,153.469999999999999,2021-07-13T14:19:04Z,,,,,,,,,,,,,,,,,,,,,
135,3,18.353107552975416,-64.988909550011158,156.349999999999994,2021-07-13T14:19:15Z,,,,,,,,,,,,,,,,,,,,,
136,3,18.353437213227153,-64.989381954073906,157.310000000000002,2021-07-13T14:19:20Z,,,,,,,,,,,,,,,,,,,,,
137,3,18.353609628975391,-64.989753775298595,158.75,2021-07-13T14:19:24Z,,,,,,,,,,,,,,,,,,,,,
138,3,18.353629242628813,-64.990069856867194,159.719999999999999,2021-07-13T14:19:27Z,,,,,,,,,,,,,,,,,,,,,
139,3,18.353952616453171,-64.990993710234761,162.120000000000005,2021-07-13T14:19:36Z,,,,,,,,,,,,,,,,,,,,,
140,3,18.354586372151971,-64.992334898561239,158.75,2021-07-13T14:19:47Z,,,,,,,,,,,,,,,,,,,,,
141,3,18.354865908622742,-64.992921967059374,155.389999999999986,2021-07-13T14:19:52Z,,,,,,,,,,,,,,,,,,,,,
142,3,18.355124238878489,-64.993431670591235,151.539999999999992,2021-07-13T14:19:56Z,,,,,,,,,,,,,,,,,,,,,
143,3,18.355367314070463,-64.99379594810307,148.659999999999997,2021-07-13T14:19:59Z,,,,,,,,,,,,,,,,,,,,,
144,3,18.355614999309182,-64.994143629446626,143.849999999999994,2021-07-13T14:20:02Z,,,,,,,,,,,,,,,,,,,,,
145,3,18.355770064517856,-64.9943539313972,140.969999999999999,2021-07-13T14:20:04Z,,,,,,,,,,,,,,,,,,,,,
146,3,18.355929739773273,-64.994548391550779,138.090000000000003,2021-07-13T14:20:06Z,,,,,,,,,,,,,,,,,,,,,
147,3,18.356017246842384,-64.99463589861989,136.639999999999986,2021-07-13T14:20:07Z,,,,,,,,,,,,,,,,,,,,,
148,3,18.356335004791617,-64.994824659079313,131.360000000000014,2021-07-13T14:20:10Z,,,,,,,,,,,,,,,,,,,,,
149,3,18.356576738879085,-64.994932617992163,128.469999999999999,2021-07-13T14:20:12Z,,,,,,,,,,,,,,,,,,,,,
150,3,18.356909668073058,-64.995151050388813,124.150000000000006,2021-07-13T14:20:15Z,,,,,,,,,,,,,,,,,,,,,
151,3,18.35726011544466,-64.995360178872943,120.299999999999997,2021-07-13T14:20:18Z,,,,,,,,,,,,,,,,,,,,,
152,3,18.357591535896063,-64.99553351663053,115.980000000000004,2021-07-13T14:20:21Z,,,,,,,,,,,,,,,,,,,,,
153,3,18.357977103441954,-64.995853034779429,111.170000000000002,2021-07-13T14:20:25Z,,,,,,,,,,,,,,,,,,,,,
154,3,18.358404915779829,-64.9961325712502,107.810000000000002,2021-07-13T14:20:29Z,,,,,,,,,,,,,,,,,,,,,
155,3,18.358874889090657,-64.996384782716632,104.920000000000002,2021-07-13T14:20:33Z,,,,,,,,,,,,,,,,,,,,,
156,3,18.359106564894319,-64.996531046926975,103.959999999999994,2021-07-13T14:20:35Z,,,,,,,,,,,,,,,,,,,,,
157,3,18.359217289835215,-64.99661335721612,103.480000000000004,2021-07-13T14:20:36Z,,,,,,,,,,,,,,,,,,,,,
158,3,18.359726993367076,-64.99738541431725,102.040000000000006,2021-07-13T14:20:43Z,,,,,,,,,,,,,,,,,,,,,
159,3,18.359869820997119,-64.998068707063794,103.480000000000004,2021-07-13T14:20:49Z,,,,,,,,,,,,,,,,,,,,,
160,3,18.359868060797453,-64.998432230204344,104.920000000000002,2021-07-13T14:20:52Z,,,,,,,,,,,,,,,,,,,,,
161,3,18.359890608116984,-64.998817881569266,106.359999999999999,2021-07-13T14:20:55Z,,,,,,,,,,,,,,,,,,,,,
162,3,18.35995783098042,-64.99909314326942,106.840000000000003,2021-07-13T14:20:57Z,,,,,,,,,,,,,,,,,,,,,
163,3,18.360078865662217,-64.999503688886762,108.290000000000006,2021-07-13T14:21:00Z,,,,,,,,,,,,,,,,,,,,,
164,3,18.360302075743675,-65.000276248902082,110.209999999999994,2021-07-13T14:21:06Z,,,,,,,,,,,,,,,,,,,,,
165,3,18.360672052949667,-65.000831466168165,111.170000000000002,2021-07-13T14:21:11Z,,,,,,,,,,,,,,,,,,,,,
166,3,18.36149649694562,-65.001709889620543,111.650000000000006,2021-07-13T14:21:20Z,,,,,,,,,,,,,,,,,,,,,
167,3,18.361611999571323,-65.002406090497971,111.650000000000006,2021-07-13T14:21:27Z,,,,,,,,,,,,,,,,,,,,,
168,3,18.361498592421412,-65.002533076331019,112.129999999999995,2021-07-13T14:21:29Z,,,,,,,,,,,,,,,,,,,,,
169,3,18.361354675143957,-65.002646064385772,113.090000000000003,2021-07-13T14:21:31Z,,,,,,,,,,,,,,,,,,,,,
170,3,18.361035827547312,-65.002779671922326,115.5,2021-07-13T14:21:35Z,,,,,,,,,,,,,,,,,,,,,
171,3,18.360701808705926,-65.002820827066898,120.299999999999997,2021-07-13T14:21:39Z,,,,,,,,,,,,,,,,,,,,,
172,3,18.360611451789737,-65.0028345733881,121.739999999999995,2021-07-13T14:21:40Z,,,,,,,,,,,,,,,,,,,,,
173,3,18.360241474583745,-65.002972790971398,127.030000000000001,2021-07-13T14:21:44Z,,,,,,,,,,,,,,,,,,,,,
174,3,18.359938468784094,-65.003140931949019,131.360000000000014,2021-07-13T14:21:47Z,,,,,,,,,,,,,,,,,,,,,
175,3,18.359665554016829,-65.003357687965035,135.199999999999989,2021-07-13T14:21:50Z,,,,,,,,,,,,,,,,,,,,,
176,3,18.35940370336175,-65.003594309091568,139.530000000000001,2021-07-13T14:21:53Z,,,,,,,,,,,,,,,,,,,,,
177,3,18.359139757230878,-65.003824224695563,143.849999999999994,2021-07-13T14:21:56Z,,,,,,,,,,,,,,,,,,,,,
178,3,18.358888300135732,-65.004057241603732,147.699999999999989,2021-07-13T14:21:59Z,,,,,,,,,,,,,,,,,,,,,
179,3,18.358658887445927,-65.004286570474505,152.030000000000001,2021-07-13T14:22:02Z,,,,,,,,,,,,,,,,,,,,,
180,3,18.358429055660963,-65.004516905173659,155.389999999999986,2021-07-13T14:22:05Z,,,,,,,,,,,,,,,,,,,,,
181,3,18.358182208612561,-65.004758220165968,159.719999999999999,2021-07-13T14:22:08Z,,,,,,,,,,,,,,,,,,,,,
182,3,18.357896720990539,-65.004944633692503,164.039999999999992,2021-07-13T14:22:11Z,,,,,,,,,,,,,,,,,,,,,
183,3,18.357699578627944,-65.004994170740247,167.409999999999997,2021-07-13T14:22:13Z,,,,,,,,,,,,,,,,,,,,,
184,3,18.357506543397903,-65.004983525723219,170.289999999999992,2021-07-13T14:22:15Z,,,,,,,,,,,,,,,,,,,,,
185,3,18.357319543138146,-65.004905993118882,173.659999999999997,2021-07-13T14:22:17Z,,,,,,,,,,,,,,,,,,,,,
186,3,18.356916457414627,-65.004729889333248,179.419999999999987,2021-07-13T14:22:21Z,,,,,,,,,,,,,,,,,,,,,
187,3,18.356565339490771,-65.004609189927578,183.75,2021-07-13T14:22:24Z,,,,,,,,,,,,,,,,,,,,,
188,3,18.356459392234683,-65.00457264482975,185.189999999999998,2021-07-13T14:22:25Z,,,,,,,,,,,,,,,,,,,,,
