ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
1,1,32.75162808,-79.89797381,-60.43,2021-07-05T16:14:37Z,,,,,,,,,,,,,,,,,,,,
2,1,32.75163042,-79.89806257,-60.43,2021-07-05T16:14:45Z,,,,,,,,,,,,,,,,,,,,
3,1,32.75165012,-79.89811404,-59.46,2021-07-05T16:14:51Z,,,,,,,,,,,,,,,,,,,,
4,1,32.75167418,-79.89815972,-59.46,2021-07-05T16:14:55Z,,,,,,,,,,,,,,,,,,,,
5,2,18.34000278,-64.97622731,-45.53,2021-07-13T13:58:37Z,,,,,,,,,,,,,,,,,,,,
6,2,18.33999256,-64.97621298,-42.16,2021-07-13T13:58:42Z,,,,,,,,,,,,,,,,,,,,
7,2,18.33999122,-64.97621206,-38.8,2021-07-13T13:58:44Z,,,,,,,,,,,,,,,,,,,,
8,2,18.3399882,-64.97621164,-33.03,2021-07-13T13:58:47Z,,,,,,,,,,,,,,,,,,,,
9,2,18.33998568,-64.97621172,-33.03,2021-07-13T13:58:48Z,,,,,,,,,,,,,,,,,,,,
10,2,18.33998317,-64.97620694,-29.18,2021-07-13T13:58:51Z,,,,,,,,,,,,,,,,,,,,
11,2,18.33998132,-64.97619973,-25.34,2021-07-13T13:58:54Z,,,,,,,,,,,,,,,,,,,,
12,2,18.33997646,-64.97620418,-21.97,2021-07-13T13:58:57Z,,,,,,,,,,,,,,,,,,,,
13,2,18.33997437,-64.97620426,-18.13,2021-07-13T13:59:00Z,,,,,,,,,,,,,,,,,,,,
14,2,18.33997864,-64.97620946,-14.28,2021-07-13T13:59:04Z,,,,,,,,,,,,,,,,,,,,
15,2,18.3400022,-64.97621046,-10.92,2021-07-13T13:59:08Z,,,,,,,,,,,,,,,,,,,,
16,2,18.33999708,-64.97622035,-13.32,2021-07-13T13:59:14Z,,,,,,,,,,,,,,,,,,,,
17,2,18.3399949,-64.97623133,-9.96,2021-07-13T13:59:20Z,,,,,,,,,,,,,,,,,,,,
18,2,18.33999222,-64.9762346,-6.59,2021-07-13T13:59:24Z,,,,,,,,,,,,,,,,,,,,
19,2,18.34000052,-64.97622605,-3.71,2021-07-13T13:59:29Z,,,,,,,,,,,,,,,,,,,,
20,2,18.3400058,-64.976216,-0.34,2021-07-13T13:59:35Z,,,,,,,,,,,,,,,,,,,,
21,2,18.3400084,-64.9762082,2.54,2021-07-13T13:59:46Z,,,,,,,,,,,,,,,,,,,,
22,2,18.34001016,-64.97620116,5.91,2021-07-13T14:00:15Z,,,,,,,,,,,,,,,,,,,,
23,2,18.3399918,-64.97620921,6.87,2021-07-13T14:00:55Z,,,,,,,,,,,,,,,,,,,,
24,2,18.33997034,-64.97619714,6.39,2021-07-13T14:01:30Z,,,,,,,,,,,,,,,,,,,,
25,2,18.33998468,-64.97619596,6.87,2021-07-13T14:02:10Z,,,,,,,,,,,,,,,,,,,,
26,2,18.34001225,-64.97620108,6.87,2021-07-13T14:02:53Z,,,,,,,,,,,,,,,,,,,,
27,2,18.34000295,-64.97621658,7.83,2021-07-13T14:03:41Z,,,,,,,,,,,,,,,,,,,,
28,2,18.34000278,-64.97620217,7.83,2021-07-13T14:04:18Z,,,,,,,,,,,,,,,,,,,,
29,2,18.34000597,-64.97619177,8.31,2021-07-13T14:05:02Z,,,,,,,,,,,,,,,,,,,,
30,2,18.34000463,-64.97620208,8.79,2021-07-13T14:05:35Z,,,,,,,,,,,,,,,,,,,,
31,2,18.34000278,-64.97620577,3.98,2021-07-13T14:05:53Z,,,,,,,,,,,,,,,,,,,,
32,2,18.34000119,-64.97620502,3.98,2021-07-13T14:05:54Z,,,,,,,,,,,,,,,,,,,,
33,3,18.33999759,-64.97618909,4.46,2021-07-13T14:06:14Z,,,,,,,,,,,,,,,,,,,,
34,3,18.34000077,-64.97619026,10.23,2021-07-13T14:06:18Z,,,,,,,,,,,,,,,,,,,,
35,3,18.34000253,-64.97618683,10.23,2021-07-13T14:06:19Z,,,,,,,,,,,,,,,,,,,,
36,3,18.33999918,-64.97618029,9.75,2021-07-13T14:06:45Z,,,,,,,,,,,,,,,,,,,,
37,3,18.33999624,-64.97618004,8.31,2021-07-13T14:07:31Z,,,,,,,,,,,,,,,,,,,,
38,3,18.3399965,-64.97618364,11.19,2021-07-13T14:07:46Z,,,,,,,,,,,,,,,,,,,,
39,3,18.33999708,-64.97618297,11.19,2021-07-13T14:07:47Z,,,,,,,,,,,,,,,,,,,,
40,3,18.33999784,-64.9761859,5.91,2021-07-13T14:08:24Z,,,,,,,,,,,,,,,,,,,,
41,3,18.33999893,-64.97618943,2.06,2021-07-13T14:08:25Z,,,,,,,,,,,,,,,,,,,,
42,3,18.33999163,-64.97619781,1.58,2021-07-13T14:08:27Z,,,,,,,,,,,,,,,,,,,,
43,3,18.33998979,-64.97617023,3.98,2021-07-13T14:08:37Z,,,,,,,,,,,,,,,,,,,,
44,3,18.34000639,-64.9761994,6.39,2021-07-13T14:08:42Z,,,,,,,,,,,,,,,,,,,,
45,3,18.34001837,-64.97621491,7.83,2021-07-13T14:08:44Z,,,,,,,,,,,,,,,,,,,,
46,3,18.34005953,-64.97623268,12.63,2021-07-13T14:08:49Z,,,,,,,,,,,,,,,,,,,,
47,3,18.3400654,-64.9762367,12.63,2021-07-13T14:08:50Z,,,,,,,,,,,,,,,,,,,,
48,3,18.34006104,-64.97624491,11.19,2021-07-13T14:08:54Z,,,,,,,,,,,,,,,,,,,,
49,3,18.340011,-64.97624005,12.63,2021-07-13T14:09:16Z,,,,,,,,,,,,,,,,,,,,
50,3,18.3400115,-64.97623192,13.12,2021-07-13T14:09:46Z,,,,,,,,,,,,,,,,,,,,
51,3,18.34000094,-64.97625464,13.6,2021-07-13T14:10:19Z,,,,,,,,,,,,,,,,,,,,
52,3,18.33997387,-64.97624567,13.6,2021-07-13T14:10:56Z,,,,,,,,,,,,,,,,,,,,
53,3,18.33996724,-64.9762196,13.6,2021-07-13T14:11:35Z,,,,,,,,,,,,,,,,,,,,
54,3,18.33997596,-64.97623016,14.08,2021-07-13T14:12:06Z,,,,,,,,,,,,,,,,,,,,
55,3,18.34010085,-64.97622044,15.04,2021-07-13T14:12:33Z,,,,,,,,,,,,,,,,,,,,
56,3,18.34008652,-64.97622496,15.04,2021-07-13T14:12:41Z,,,,,,,,,,,,,,,,,,,,
57,3,18.33990513,-64.97617149,14.56,2021-07-13T14:12:58Z,,,,,,,,,,,,,,,,,,,,
58,3,18.33981712,-64.97623871,13.6,2021-07-13T14:13:15Z,,,,,,,,,,,,,,,,,,,,
59,3,18.3396717,-64.9758653,13.6,2021-07-13T14:13:23Z,,,,,,,,,,,,,,,,,,,,
60,3,18.33955494,-64.9756679,13.6,2021-07-13T14:13:26Z,,,,,,,,,,,,,,,,,,,,
61,3,18.3394474,-64.97554,14.08,2021-07-13T14:13:28Z,,,,,,,,,,,,,,,,,,,,
62,3,18.33937355,-64.97518762,14.56,2021-07-13T14:13:34Z,,,,,,,,,,,,,,,,,,,,
63,3,18.33946215,-64.97479308,17.44,2021-07-13T14:13:41Z,,,,,,,,,,,,,,,,,,,,
64,3,18.33942225,-64.97460944,18.88,2021-07-13T14:13:45Z,,,,,,,,,,,,,,,,,,,,
65,3,18.33928864,-64.97454096,19.84,2021-07-13T14:13:49Z,,,,,,,,,,,,,,,,,,,,
66,3,18.33906753,-64.97424197,20.81,2021-07-13T14:13:57Z,,,,,,,,,,,,,,,,,,,,
67,3,18.33928186,-64.97376597,20.32,2021-07-13T14:14:05Z,,,,,,,,,,,,,,,,,,,,
68,3,18.33937573,-64.97372456,19.84,2021-07-13T14:14:07Z,,,,,,,,,,,,,,,,,,,,
69,3,18.3395852,-64.97364736,17.92,2021-07-13T14:14:11Z,,,,,,,,,,,,,,,,,,,,
70,3,18.33974806,-64.97355994,16.48,2021-07-13T14:14:14Z,,,,,,,,,,,,,,,,,,,,
71,3,18.33979173,-64.97353882,16,2021-07-13T14:14:15Z,,,,,,,,,,,,,,,,,,,,
72,3,18.33989784,-64.97350353,14.56,2021-07-13T14:14:18Z,,,,,,,,,,,,,,,,,,,,
73,3,18.34009574,-64.97358098,13.12,2021-07-13T14:14:23Z,,,,,,,,,,,,,,,,,,,,
74,3,18.34015005,-64.97365658,12.63,2021-07-13T14:14:25Z,,,,,,,,,,,,,,,,,,,,
75,3,18.34054727,-64.97375448,11.67,2021-07-13T14:14:33Z,,,,,,,,,,,,,,,,,,,,
76,3,18.34075062,-64.97366304,13.12,2021-07-13T14:14:41Z,,,,,,,,,,,,,,,,,,,,
77,3,18.34091222,-64.9739077,13.6,2021-07-13T14:14:47Z,,,,,,,,,,,,,,,,,,,,
78,3,18.34098824,-64.97433493,14.56,2021-07-13T14:14:54Z,,,,,,,,,,,,,,,,,,,,
79,3,18.34125202,-64.97466023,17.92,2021-07-13T14:15:02Z,,,,,,,,,,,,,,,,,,,,
80,3,18.34155427,-64.974749,21.29,2021-07-13T14:15:07Z,,,,,,,,,,,,,,,,,,,,
81,3,18.34176499,-64.97489392,22.73,2021-07-13T14:15:10Z,,,,,,,,,,,,,,,,,,,,
82,3,18.34214134,-64.97522282,23.69,2021-07-13T14:15:18Z,,,,,,,,,,,,,,,,,,,,
83,3,18.34266529,-64.97567427,20.81,2021-07-13T14:15:27Z,,,,,,,,,,,,,,,,,,,,
84,3,18.34286713,-64.97586647,17.92,2021-07-13T14:15:34Z,,,,,,,,,,,,,,,,,,,,
85,3,18.34312345,-64.97610049,15.04,2021-07-13T14:15:44Z,,,,,,,,,,,,,,,,,,,,
86,3,18.34327885,-64.97623745,13.12,2021-07-13T14:15:58Z,,,,,,,,,,,,,,,,,,,,
87,3,18.34370264,-64.97662386,12.15,2021-07-13T14:16:12Z,,,,,,,,,,,,,,,,,,,,
88,3,18.34408452,-64.97695494,12.15,2021-07-13T14:16:23Z,,,,,,,,,,,,,,,,,,,,
89,3,18.34429599,-64.9771458,12.15,2021-07-13T14:16:27Z,,,,,,,,,,,,,,,,,,,,
90,3,18.34456111,-64.97717883,12.15,2021-07-13T14:16:31Z,,,,,,,,,,,,,,,,,,,,
91,3,18.34504743,-64.97734889,12.15,2021-07-13T14:16:38Z,,,,,,,,,,,,,,,,,,,,
92,3,18.34520585,-64.977712,12.63,2021-07-13T14:16:42Z,,,,,,,,,,,,,,,,,,,,
93,3,18.34526293,-64.97828524,14.08,2021-07-13T14:16:47Z,,,,,,,,,,,,,,,,,,,,
94,3,18.34543275,-64.97867717,16,2021-07-13T14:16:51Z,,,,,,,,,,,,,,,,,,,,
95,3,18.34561606,-64.97893182,17.44,2021-07-13T14:16:54Z,,,,,,,,,,,,,,,,,,,,
96,3,18.34604379,-64.98016706,20.32,2021-07-13T14:17:04Z,,,,,,,,,,,,,,,,,,,,
97,3,18.34619877,-64.98062697,21.29,2021-07-13T14:17:08Z,,,,,,,,,,,,,,,,,,,,
98,3,18.34664527,-64.98112402,25.61,2021-07-13T14:17:15Z,,,,,,,,,,,,,,,,,,,,
99,3,18.34682498,-64.98142602,28.98,2021-07-13T14:17:19Z,,,,,,,,,,,,,,,,,,,,
100,3,18.34700025,-64.982069,32.82,2021-07-13T14:17:24Z,,,,,,,,,,,,,,,,,,,,
101,3,18.34696907,-64.98250511,36.19,2021-07-13T14:17:28Z,,,,,,,,,,,,,,,,,,,,
102,3,18.34702967,-64.98290643,39.07,2021-07-13T14:17:34Z,,,,,,,,,,,,,,,,,,,,
103,3,18.34747022,-64.98324908,42.92,2021-07-13T14:17:40Z,,,,,,,,,,,,,,,,,,,,
104,3,18.34768111,-64.98344078,46.28,2021-07-13T14:17:43Z,,,,,,,,,,,,,,,,,,,,
105,3,18.34780994,-64.98377882,51.09,2021-07-13T14:17:48Z,,,,,,,,,,,,,,,,,,,,
106,3,18.34798604,-64.98380614,53.97,2021-07-13T14:17:51Z,,,,,,,,,,,,,,,,,,,,
107,3,18.34816047,-64.9836743,57.82,2021-07-13T14:17:54Z,,,,,,,,,,,,,,,,,,,,
108,3,18.34827849,-64.98355175,60.7,2021-07-13T14:17:56Z,,,,,,,,,,,,,,,,,,,,
109,3,18.34857831,-64.98338847,65.99,2021-07-13T14:18:00Z,,,,,,,,,,,,,,,,,,,,
110,3,18.3488363,-64.9833868,69.83,2021-07-13T14:18:03Z,,,,,,,,,,,,,,,,,,,,
111,3,18.34892708,-64.98341253,71.27,2021-07-13T14:18:04Z,,,,,,,,,,,,,,,,,,,,
112,3,18.34929035,-64.9835313,77.52,2021-07-13T14:18:08Z,,,,,,,,,,,,,,,,,,,,
113,3,18.34954156,-64.98362476,81.85,2021-07-13T14:18:11Z,,,,,,,,,,,,,,,,,,,,
114,3,18.34961297,-64.9836603,83.29,2021-07-13T14:18:12Z,,,,,,,,,,,,,,,,,,,,
115,3,18.34986024,-64.98390061,89.06,2021-07-13T14:18:16Z,,,,,,,,,,,,,,,,,,,,
116,3,18.34992033,-64.9839706,90.5,2021-07-13T14:18:17Z,,,,,,,,,,,,,,,,,,,,
117,3,18.35015779,-64.98409197,93.87,2021-07-13T14:18:20Z,,,,,,,,,,,,,,,,,,,,
118,3,18.35034295,-64.98421283,99.15,2021-07-13T14:18:23Z,,,,,,,,,,,,,,,,,,,,
119,3,18.3505064,-64.98441123,103,2021-07-13T14:18:26Z,,,,,,,,,,,,,,,,,,,,
120,3,18.3506618,-64.98454174,106.36,2021-07-13T14:18:28Z,,,,,,,,,,,,,,,,,,,,
121,3,18.3507514,-64.98459446,107.81,2021-07-13T14:18:29Z,,,,,,,,,,,,,,,,,,,,
122,3,18.3510327,-64.98472866,112.13,2021-07-13T14:18:32Z,,,,,,,,,,,,,,,,,,,,
123,3,18.35121953,-64.98483318,115.5,2021-07-13T14:18:34Z,,,,,,,,,,,,,,,,,,,,
124,3,18.35140569,-64.98495656,119.34,2021-07-13T14:18:36Z,,,,,,,,,,,,,,,,,,,,
125,3,18.35158071,-64.98509134,123.19,2021-07-13T14:18:38Z,,,,,,,,,,,,,,,,,,,,
126,3,18.35174985,-64.98524473,126.55,2021-07-13T14:18:40Z,,,,,,,,,,,,,,,,,,,,
127,3,18.35191196,-64.985406,129.92,2021-07-13T14:18:42Z,,,,,,,,,,,,,,,,,,,,
128,3,18.35198496,-64.98548185,132.32,2021-07-13T14:18:43Z,,,,,,,,,,,,,,,,,,,,
129,3,18.35213492,-64.98571688,137.13,2021-07-13T14:18:46Z,,,,,,,,,,,,,,,,,,,,
130,3,18.35216777,-64.98588662,140.01,2021-07-13T14:18:48Z,,,,,,,,,,,,,,,,,,,,
131,3,18.35226157,-64.9863275,145.78,2021-07-13T14:18:53Z,,,,,,,,,,,,,,,,,,,,
132,3,18.35239098,-64.98674626,149.14,2021-07-13T14:18:57Z,,,,,,,,,,,,,,,,,,,,
133,3,18.35244496,-64.98707224,151.54,2021-07-13T14:19:00Z,,,,,,,,,,,,,,,,,,,,
134,3,18.35258964,-64.98751086,153.47,2021-07-13T14:19:04Z,,,,,,,,,,,,,,,,,,,,
135,3,18.35310755,-64.98890955,156.35,2021-07-13T14:19:15Z,,,,,,,,,,,,,,,,,,,,
136,3,18.35343721,-64.98938195,157.31,2021-07-13T14:19:20Z,,,,,,,,,,,,,,,,,,,,
137,3,18.35360963,-64.98975378,158.75,2021-07-13T14:19:24Z,,,,,,,,,,,,,,,,,,,,
138,3,18.35362924,-64.99006986,159.72,2021-07-13T14:19:27Z,,,,,,,,,,,,,,,,,,,,
139,3,18.35395262,-64.99099371,162.12,2021-07-13T14:19:36Z,,,,,,,,,,,,,,,,,,,,
140,3,18.35458637,-64.9923349,158.75,2021-07-13T14:19:47Z,,,,,,,,,,,,,,,,,,,,
141,3,18.35486591,-64.99292197,155.39,2021-07-13T14:19:52Z,,,,,,,,,,,,,,,,,,,,
142,3,18.35512424,-64.99343167,151.54,2021-07-13T14:19:56Z,,,,,,,,,,,,,,,,,,,,
143,3,18.35536731,-64.99379595,148.66,2021-07-13T14:19:59Z,,,,,,,,,,,,,,,,,,,,
144,3,18.355615,-64.99414363,143.85,2021-07-13T14:20:02Z,,,,,,,,,,,,,,,,,,,,
145,3,18.35577006,-64.99435393,140.97,2021-07-13T14:20:04Z,,,,,,,,,,,,,,,,,,,,
146,3,18.35592974,-64.99454839,138.09,2021-07-13T14:20:06Z,,,,,,,,,,,,,,,,,,,,
147,3,18.35601725,-64.9946359,136.64,2021-07-13T14:20:07Z,,,,,,,,,,,,,,,,,,,,
148,3,18.356335,-64.99482466,131.36,2021-07-13T14:20:10Z,,,,,,,,,,,,,,,,,,,,
149,3,18.35657674,-64.99493262,128.47,2021-07-13T14:20:12Z,,,,,,,,,,,,,,,,,,,,
150,3,18.35690967,-64.99515105,124.15,2021-07-13T14:20:15Z,,,,,,,,,,,,,,,,,,,,
151,3,18.35726012,-64.99536018,120.3,2021-07-13T14:20:18Z,,,,,,,,,,,,,,,,,,,,
152,3,18.35759154,-64.99553352,115.98,2021-07-13T14:20:21Z,,,,,,,,,,,,,,,,,,,,
153,3,18.3579771,-64.99585303,111.17,2021-07-13T14:20:25Z,,,,,,,,,,,,,,,,,,,,
154,3,18.35840492,-64.99613257,107.81,2021-07-13T14:20:29Z,,,,,,,,,,,,,,,,,,,,
155,3,18.35887489,-64.99638478,104.92,2021-07-13T14:20:33Z,,,,,,,,,,,,,,,,,,,,
156,3,18.35910656,-64.99653105,103.96,2021-07-13T14:20:35Z,,,,,,,,,,,,,,,,,,,,
157,3,18.35921729,-64.99661336,103.48,2021-07-13T14:20:36Z,,,,,,,,,,,,,,,,,,,,
158,3,18.35972699,-64.99738541,102.04,2021-07-13T14:20:43Z,,,,,,,,,,,,,,,,,,,,
159,3,18.35986982,-64.99806871,103.48,2021-07-13T14:20:49Z,,,,,,,,,,,,,,,,,,,,
160,3,18.35986806,-64.99843223,104.92,2021-07-13T14:20:52Z,,,,,,,,,,,,,,,,,,,,
161,3,18.35989061,-64.99881788,106.36,2021-07-13T14:20:55Z,,,,,,,,,,,,,,,,,,,,
162,3,18.35995783,-64.99909314,106.84,2021-07-13T14:20:57Z,,,,,,,,,,,,,,,,,,,,
163,3,18.36007887,-64.99950369,108.29,2021-07-13T14:21:00Z,,,,,,,,,,,,,,,,,,,,
164,3,18.36030208,-65.00027625,110.21,2021-07-13T14:21:06Z,,,,,,,,,,,,,,,,,,,,
165,3,18.36067205,-65.00083147,111.17,2021-07-13T14:21:11Z,,,,,,,,,,,,,,,,,,,,
166,3,18.3614965,-65.00170989,111.65,2021-07-13T14:21:20Z,,,,,,,,,,,,,,,,,,,,
167,3,18.361612,-65.00240609,111.65,2021-07-13T14:21:27Z,,,,,,,,,,,,,,,,,,,,
168,3,18.36149859,-65.00253308,112.13,2021-07-13T14:21:29Z,,,,,,,,,,,,,,,,,,,,
169,3,18.36135468,-65.00264606,113.09,2021-07-13T14:21:31Z,,,,,,,,,,,,,,,,,,,,
170,3,18.36103583,-65.00277967,115.5,2021-07-13T14:21:35Z,,,,,,,,,,,,,,,,,,,,
171,3,18.36070181,-65.00282083,120.3,2021-07-13T14:21:39Z,,,,,,,,,,,,,,,,,,,,
172,3,18.36061145,-65.00283457,121.74,2021-07-13T14:21:40Z,,,,,,,,,,,,,,,,,,,,
173,3,18.36024147,-65.00297279,127.03,2021-07-13T14:21:44Z,,,,,,,,,,,,,,,,,,,,
174,3,18.35993847,-65.00314093,131.36,2021-07-13T14:21:47Z,,,,,,,,,,,,,,,,,,,,
175,3,18.35966555,-65.00335769,135.2,2021-07-13T14:21:50Z,,,,,,,,,,,,,,,,,,,,
176,3,18.3594037,-65.00359431,139.53,2021-07-13T14:21:53Z,,,,,,,,,,,,,,,,,,,,
177,3,18.35913976,-65.00382422,143.85,2021-07-13T14:21:56Z,,,,,,,,,,,,,,,,,,,,
178,3,18.3588883,-65.00405724,147.7,2021-07-13T14:21:59Z,,,,,,,,,,,,,,,,,,,,
179,3,18.35865889,-65.00428657,152.03,2021-07-13T14:22:02Z,,,,,,,,,,,,,,,,,,,,
180,3,18.35842906,-65.00451691,155.39,2021-07-13T14:22:05Z,,,,,,,,,,,,,,,,,,,,
181,3,18.35818221,-65.00475822,159.72,2021-07-13T14:22:08Z,,,,,,,,,,,,,,,,,,,,
182,3,18.35789672,-65.00494463,164.04,2021-07-13T14:22:11Z,,,,,,,,,,,,,,,,,,,,
183,3,18.35769958,-65.00499417,167.41,2021-07-13T14:22:13Z,,,,,,,,,,,,,,,,,,,,
184,3,18.35750654,-65.00498353,170.29,2021-07-13T14:22:15Z,,,,,,,,,,,,,,,,,,,,
185,3,18.35731954,-65.00490599,173.66,2021-07-13T14:22:17Z,,,,,,,,,,,,,,,,,,,,
186,3,18.35691646,-65.00472989,179.42,2021-07-13T14:22:21Z,,,,,,,,,,,,,,,,,,,,
187,3,18.35656534,-65.00460919,183.75,2021-07-13T14:22:24Z,,,,,,,,,,,,,,,,,,,,
188,3,18.35645939,-65.00457264,185.19,2021-07-13T14:22:25Z,,,,,,,,,,,,,,,,,,,,
189,3,18.35615639,-65.00460248,190.48,2021-07-13T14:22:29Z,,,,,,,,,,,,,,,,,,,,
190,3,18.35599227,-65.00479854,194.32,2021-07-13T14:22:32Z,,,,,,,,,,,,,,,,,,,,
191,3,18.35582136,-65.00515116,199.61,2021-07-13T14:22:36Z,,,,,,,,,,,,,,,,,,,,
192,3,18.35570184,-65.00543841,202.98,2021-07-13T14:22:39Z,,,,,,,,,,,,,,,,,,,,
193,3,18.35547938,-65.00582096,206.82,2021-07-13T14:22:43Z,,,,,,,,,,,,,,,,,,,,
194,3,18.35514947,-65.00627954,210.19,2021-07-13T14:22:48Z,,,,,,,,,,,,,,,,,,,,
195,3,18.35506313,-65.00638096,210.67,2021-07-13T14:22:49Z,,,,,,,,,,,,,,,,,,,,
196,3,18.35473549,-65.0067242,212.11,2021-07-13T14:22:53Z,,,,,,,,,,,,,,,,,,,,
197,3,18.35454689,-65.00719023,212.11,2021-07-13T14:22:58Z,,,,,,,,,,,,,,,,,,,,
198,3,18.35453105,-65.00751955,212.59,2021-07-13T14:23:01Z,,,,,,,,,,,,,,,,,,,,
199,3,18.35420298,-65.0079244,212.11,2021-07-13T14:23:07Z,,,,,,,,,,,,,,,,,,,,
200,3,18.35361122,-65.00800537,211.63,2021-07-13T14:23:13Z,,,,,,,,,,,,,,,,,,,,
201,3,18.35340218,-65.00793203,211.15,2021-07-13T14:23:15Z,,,,,,,,,,,,,,,,,,,,
202,3,18.35299188,-65.00775349,211.15,2021-07-13T14:23:19Z,,,,,,,,,,,,,,,,,,,,
203,3,18.35258578,-65.00773732,212.11,2021-07-13T14:23:23Z,,,,,,,,,,,,,,,,,,,,
204,3,18.35213416,-65.00766749,213.55,2021-07-13T14:23:28Z,,,,,,,,,,,,,,,,,,,,
205,3,18.35158808,-65.0073924,216.91,2021-07-13T14:23:35Z,,,,,,,,,,,,,,,,,,,,
206,3,18.35123814,-65.0075136,220.28,2021-07-13T14:23:41Z,,,,,,,,,,,,,,,,,,,,
207,3,18.35109078,-65.00773623,222.68,2021-07-13T14:23:44Z,,,,,,,,,,,,,,,,,,,,
208,3,18.35078451,-65.00793588,225.57,2021-07-13T14:23:48Z,,,,,,,,,,,,,,,,,,,,
209,3,18.35034077,-65.00807008,228.45,2021-07-13T14:23:53Z,,,,,,,,,,,,,,,,,,,,
210,3,18.35017816,-65.00814233,228.93,2021-07-13T14:23:55Z,,,,,,,,,,,,,,,,,,,,
211,3,18.35002092,-65.00863007,230.37,2021-07-13T14:24:00Z,,,,,,,,,,,,,,,,,,,,
212,3,18.34996132,-65.01005081,229.41,2021-07-13T14:24:12Z,,,,,,,,,,,,,,,,,,,,
213,3,18.34995487,-65.0102632,228.93,2021-07-13T14:24:14Z,,,,,,,,,,,,,,,,,,,,
214,3,18.34953477,-65.01094884,225.09,2021-07-13T14:24:22Z,,,,,,,,,,,,,,,,,,,,
215,3,18.34926487,-65.01127984,222.2,2021-07-13T14:24:26Z,,,,,,,,,,,,,,,,,,,,
216,3,18.34906697,-65.0115168,218.84,2021-07-13T14:24:29Z,,,,,,,,,,,,,,,,,,,,
217,3,18.34889498,-65.01174512,214.99,2021-07-13T14:24:32Z,,,,,,,,,,,,,,,,,,,,
218,3,18.34884234,-65.01202147,210.19,2021-07-13T14:24:35Z,,,,,,,,,,,,,,,,,,,,
219,3,18.34899975,-65.01232649,205.86,2021-07-13T14:24:38Z,,,,,,,,,,,,,,,,,,,,
220,3,18.34923537,-65.0125414,202.01,2021-07-13T14:24:41Z,,,,,,,,,,,,,,,,,,,,
221,3,18.34972722,-65.01265749,195.77,2021-07-13T14:24:46Z,,,,,,,,,,,,,,,,,,,,
222,3,18.34990667,-65.01268499,193.36,2021-07-13T14:24:48Z,,,,,,,,,,,,,,,,,,,,
223,3,18.35019794,-65.01283762,188.08,2021-07-13T14:24:52Z,,,,,,,,,,,,,,,,,,,,
224,3,18.35033826,-65.01309369,184.23,2021-07-13T14:24:55Z,,,,,,,,,,,,,,,,,,,,
225,3,18.35036717,-65.01320693,182.79,2021-07-13T14:24:56Z,,,,,,,,,,,,,,,,,,,,
226,3,18.3504147,-65.01342947,179.9,2021-07-13T14:24:58Z,,,,,,,,,,,,,,,,,,,,
227,3,18.35059047,-65.01382752,174.14,2021-07-13T14:25:02Z,,,,,,,,,,,,,,,,,,,,
228,3,18.35085207,-65.01421544,169.33,2021-07-13T14:25:06Z,,,,,,,,,,,,,,,,,,,,
229,3,18.35104636,-65.01450663,165.48,2021-07-13T14:25:09Z,,,,,,,,,,,,,,,,,,,,
230,3,18.35124375,-65.01478306,161.16,2021-07-13T14:25:12Z,,,,,,,,,,,,,,,,,,,,
231,3,18.35140628,-65.01500853,156.35,2021-07-13T14:25:15Z,,,,,,,,,,,,,,,,,,,,
232,3,18.35149571,-65.01513418,153.47,2021-07-13T14:25:17Z,,,,,,,,,,,,,,,,,,,,
233,3,18.35156352,-65.01522537,150.1,2021-07-13T14:25:19Z,,,,,,,,,,,,,,,,,,,,
234,3,18.35146571,-65.01538547,144.34,2021-07-13T14:25:23Z,,,,,,,,,,,,,,,,,,,,
235,3,18.35125658,-65.01550617,140.01,2021-07-13T14:25:26Z,,,,,,,,,,,,,,,,,,,,
236,3,18.35096329,-65.01561136,134.72,2021-07-13T14:25:30Z,,,,,,,,,,,,,,,,,,,,
237,3,18.3508944,-65.01562452,133.28,2021-07-13T14:25:31Z,,,,,,,,,,,,,,,,,,,,
238,3,18.35063447,-65.01555285,128.95,2021-07-13T14:25:35Z,,,,,,,,,,,,,,,,,,,,
239,3,18.35044487,-65.01560139,125.59,2021-07-13T14:25:38Z,,,,,,,,,,,,,,,,,,,,
240,3,18.35028361,-65.01584044,122.22,2021-07-13T14:25:42Z,,,,,,,,,,,,,,,,,,,,
241,3,18.35025896,-65.01591512,121.74,2021-07-13T14:25:43Z,,,,,,,,,,,,,,,,,,,,
242,3,18.35022653,-65.01648308,117.42,2021-07-13T14:25:50Z,,,,,,,,,,,,,,,,,,,,
243,3,18.35007951,-65.0168342,113.09,2021-07-13T14:25:55Z,,,,,,,,,,,,,,,,,,,,
244,3,18.34977482,-65.01704182,108.29,2021-07-13T14:25:59Z,,,,,,,,,,,,,,,,,,,,
245,3,18.34952245,-65.01716813,103.96,2021-07-13T14:26:02Z,,,,,,,,,,,,,,,,,,,,
246,3,18.34943946,-65.01719596,103,2021-07-13T14:26:03Z,,,,,,,,,,,,,,,,,,,,
247,3,18.34911534,-65.017217,96.75,2021-07-13T14:26:07Z,,,,,,,,,,,,,,,,,,,,
248,3,18.34890244,-65.01708465,92.9,2021-07-13T14:26:10Z,,,,,,,,,,,,,,,,,,,,
